"568","SIR MIX A LOT","RETURN OF THE BUMPASAURAS","Universal Music Group","65666"
"1617","SNOOP DOGG AND THE EASTSIDAZ","DUCES AND TRAYZ","TVT Records/Orchard","TV 2230-1/2/4 & TV 2233-2"
"974","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"982","BROOKLYN FUNK ESSENTIALS","IN THE BUZZ BAG","Koch/E1 Entertainment, Inc.","SHA-CD 5050"
"1074","STEPHANIE MCKAY","LOVE IS THE REASON","[GERMAN INDEPENDENT RELEASE]",""
"1094","STEPHANIE MCKAY"," "," ",""
"1097","BAKO BABIES","LOVE IS THE REASON","[GERMAN INDEPENDENT RELEASE]",""
"1105","BAKO BABIES","LOVE IS THE REASON","[GERMAN INDEPENDENT RELEASE]",""
"1110","STEPHANIE MCKAY"," "," ",""
"971","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1127","BROOKLYN FUNK ESSENTIALS","MAKE THEM LIKE IT","Koch/E1 Entertainment, Inc.","5067"
"801","STEPHANIE MCKAY"," "," ",""
"1118","BROOKLYN FUNK ESSENTIALS","IN THE BUZZ BAG","Koch/E1 Entertainment, Inc.","SHA-CD 5050"
"923","BROOKLYN FUNK ESSENTIALS","IN THE BUZZ BAG","Koch/E1 Entertainment, Inc.","SHA-CD 5050"
"896","BOCA 45","PITCH SOUNDS","GRAND CENTRAL RECORDS",""
"853","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1164","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"816","LECTROLUV","RETURN OF LECTROLUV","PRODUCE RECORDS","PLUGCD 4"
"2041","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"923","BROOKLYN FUNK ESSENTIALS","IN THE BUZZ BAG","Koch/E1 Entertainment, Inc.","SHA-CD 5050"
"800","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"781","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"687","AMP FIDDLER"," ","WALL OF SOUND",""
"653","STEPHANIE MCKAY","LOVE IS THE REASON","[GERMAN INDEPENDENT RELEASE]",""
"831","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1583","LECTROLUV","THE RETURN OF LECTROLUV","PRODUCE RECORDS","004"
"2117","BROOKLYN FUNK ESSENTIALS","IN THE BUZZ BAG","Koch/E1 Entertainment, Inc.","SHA-CD 5050"
"2064","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"2004","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1943","BROOKLYN FUNK ESSENTIALS","MAKE THEM LIKE IT","DORADO RECORDS / SHANACHIE RECORDS","5067"
"1913","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1877","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1751","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"1734","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1712","STEPHANIE MCKAY","[UNRELEASED","[UNRELEASED]",""
"1528","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"1588","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1242"," ","[UNRELEASED]"," ",""
"1558","STEPHANIE MCKAY","LOVE IS THE REASON","[GERMAN RELEASE]",""
"1555","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1529","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1528","KATALYST","WHAT'S HAPPENING","INVADA / BBE","103"
"1462","STEPHANIE MCKAY"," "," ",""
"1787","STEREO MCS","PARADISE","GRAFFITI / PIAS","39211681"
"2150","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"530","STEPHANIE MCKAY","MCKAY [MULTIMEDIA]","Universal Music Group","9800292"
"1372","DJ SPINNA","INTERGALACTIC SOUL","PAPA RECORDS LIMITED","54182"
"1304","LECTROLUV","THE RETURN OF LECTROLUV","PRODUCE RECORDS","4"
"1691","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1067","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"523","STEPHANIE MKCAY","MCKAY [MULTIMEDIA]","Atlantic/Warner/Elektra Records","9800292"
"1735","STEPHANIE MCKAY","MCKAY","Universal Music Group","0656312"
"1493","STEPHANIE MCKAY","MCKAY","Universal Music Group","0656312"
"639","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]","[UNRELEASED]"
"777","45 AKA SWING-O FT STEPHANIE MCKAY","THE REVENGE OF SOUL","",""
"1513","STEPHANIE MCKAY","MCKAY","Universal Music Group","0656312"
"202","STEPHANIE MCKAY","MCKAY","Universal Music Group","0656312"
"1750","STEPHANIE MCKAY","MCKAY","Universal Music Group","0656312"
"524","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"1759","STEHAPNIE MCKAY","MCKAY","Universal Music Group","0656312"
"1851","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"1107","STEPHANIE MCKAY","MCKAY [MULTIMEDIA]","Universal Music Group","9800292"
"1721","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"947","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"1169","STEPHANIE MKCAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI-001"
"899","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"817","LECTROLUV","THE RETURN OF LECTROLUV","PRODUCE RECORDS","PLUG CD4"
"1176","STEPHANIE MCKAY","LOVE IS THE REASON","[GERMAN RELEASE]",""
"1175","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"447","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"438","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1303","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"354","BROOKLYN FUNK ESSENTIALS","MAKE THEM LIKE IT","DORADO RECORDS","5067"
"1845","STEHAPNIE MCKAY","MCKAY","Universal Music Group","0656312"
"409","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"429","STEPHANIE MCKAY"," "," ",""
"417","STEPHANIE MCKAY"," "," ",""
"1845","STEPHANIE MCKAY","MCKAY","Universal Music Group",""
"361","TAYLOR DAYNE","SATISFIED","INTENTION RECORDS","ADM 200203"
"334","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"328","STEPHANIE MCKAY","[PREVIOUSLY UNRELEASED]","[PREVIOUSLY UNRELEASED]",""
"240","STEPHANIE MCKAY","IN THE BUZZ BAG","Koch/E1 Entertainment, Inc.","SHA-CD 5050"
"437","STEPHANIE MCKAY"," "," ",""
"369","STEPHANIE MCKAY","LOVE IS THE REASON","[GERMAN INDEPENDENT RELEASE]",""
"1100","PEECH BOYS","LIFE IS SOMETHING SPECIAL","Universal Music Group","90094-1"
"1559","AFRIKA BAMBAATAA","DARK MATTER MOVING AT THE SPEED OF LIGHT","TOMMY BOY RECORDS",""
"136","SY SMITH","ORGANIC SOUL #3","SOUL BROTHER RECORDS","17"
"136","SY SMITH","ORGANIC SOUL 3","SOUL BROTHER RECORDS","17"
"11","TK BLUE","EGYPTIAN OASIS","ANAIS RECORDS / MEDIA 7","1600M7"
"822","TK BLUE","EGYPTIAN OASIS","ANAIS RECORDS / MEDIA 7","1600M7"
"1962","TK BLUE","EGYPTIAN OASIS","ANAIS RECORDS / MEDIA 7","1600M7"
"1388","TK BLUE","EGYPTIAN OASIS","ANAIS RECORDS / MEDIA 7","1600M7"
"1388","TK BLUE","ON THE ROAD","JAMES FORTE RECORDS","82534663825"
"36","TK BLUE","ON THE ROAD","JAMES FORTE RECORDS","82534663825"
"478","TK BLUE","EGYPTIAN OASIS","ANAIS RECORDS / MEDIA 7","1600M7"
"449","TK BLUE","EGYPTIAN OASIS","ANAIS RECORDS / MEDIA 7","1600M7"
"1556","TK BLUE","ON THE ROAD","JAMES FORTE RECORDS","82534663825"
"940","TK BLUE","ITS ABOUT LOVE","ARKADIA RECORDS","70055"
"1383","TK BLUE","ANOTHER BLUE","ARKADIA RECORDS","70351"
"348","TK BLUE","EYES OF THE ELDERS","ARKADIA RECORDS","70352"
"480","TK BLUE","EYES OF THE ELDERS","ARKADIA RECORDS","70352"
"1942","TK BLUE","EYES OF THE ELDERS","ARKADIA RECORDS","70352"
"675","TK BLUE","EYES OF THE ELDERS","ARKADIA RECORDS","70352"
"1941","TK BLUE","EYES OF THE ELDERS","ARKADIA RECORDS","70352"
"1137","TK BLUE","EYES OF THE ELDERS","ARKADIA RECORDS","70352"
"1494","TK BLUE","EYES OF THE ELDERS","ARKADIA RECORDS","70352"
"1653","TK BLUE","EYES OF THE ELDERS","ARKADIA RECORDS","70352"
"675","TK BLUE","2002 COLLECTION","CCM RECORDS","1837799022"
"336","TK BLUE","ANOTHER BLUE","ARKADIA RECORDS","70351"
"348","TK BLUE","NEW YOUNG LIONS OF JAZZ","ARKADIA RECORDS","70053"
"10","TK BLUE","EGYPTIAN OASIS","ANAIS RECORDS / MEDIA 7","1600M7"
"348","BENNY POWELL","WHY DON'T YOU SAY ""YES"", SOMETIME","INSPIRE PRODUCTIONS","IPCD0002"
"1007","SPIRIT OF LIFE ASSEMBLE","COLLAGE","RISE UP PRODUCTIONS","6494237982"
"1962","SPIRIT OF LIFE ASSEMBLE","COLLAGE","RISE UP PRODUCTIONS","6494237982"
"1825","TK BLUE","RHYTHM IN BLUE","JA JA RECORDS","JAJA001"
"1880","TK BLUE","RHYTHM IN BLUE","JA JA RECORDS","JAJA001"
"36","TK BLUE","RHYTHM IN BLUE","JA JA RECORDS","JAJA001"
"1779","TK BLUE","RHYTHM IN BLUE","JA JA RECORDS","JAJA001"
"2065","TK BLUE","RHYTHM IN BLUE","JA JA RECORDS","JAJA001"
"1819","TK BLUE","RHYTHM IN BLUE","JA JA RECORDS","JAJA001"
"200","TK BLUE","EGYPTIAN OASIS","ANAIS RECORDS / MEDIA 7","1600M7"
"480","TK BLUE","BET ON JAZZ PRESENTS: JAZZ NOW","NARM RECORDS","50006-2"
"35","TAJA","NIGHT AT BIRDLAND","RISE UP PRODUCTIONS","994831992-2"
"1542","SPIRIT OF LIFE ENSEMBLE","FEEL THE SPIRIT","RISE UP PRODUCTION","100"
"1857","SPIRIT OF LIFE ENSEMBLE","FEEL THE SPIRIT","RISE UP PRODUCTION","100"
"1938","SPIRIT OF LIFE ENSEMBLE","INSPIRATIONS","ZAZOU","606731511-2"
"1002","SPIRIT OF LIFE ENSEMBLE","INSPIRATIONS","ZAZOU","606731511-2"
"1857","SPIRIT OF LIFE ENSEMBLE","LIVE AT THE FIVE SPOT","RISE UP PRODUCTION","9948319802"
"1799","SPIRIT OF LIFE ENSEMBLE","LIVE AT PORI JAZZ","RISE UP PRODUCTIONS","2598900832"
"1857","SPIRIT OF LIFE ENSEMBLE","LIVE AT PORI JAZZ","RISE UP PRODUCTIONS","2598900832"
"1002","SPIRIT OF LIFE ENSEMBLE","LIVE AT PORI JAZZ","RISE UP PRODUCTIONS","2598900832"
"1985","TAJA","NIGHT AT BIRDLAND","RISE UP PRODUCTIONS","994831992-2"
"1940","TK BLUE","EYES OF THE ELDERS","ARKADIA RECORDS","70352"
"449","TAJA","NIGHT AT BIRDLAND","RISE UP PRODUCTIONS","994831992-2"
"689","TALIB KIBWE","INTRODUCING TALIB KIBWE","EVIDENCE RECORDS","22145"
"940","TK BLUE","ANOTHER BLUE","ARKADIA RECORDS","70351"
"994","TALIB KIBWE","INTRODUCING TALIB KIBWE","EVIDENCE RECORDS","22145"
"200","TALIB KIBWE","INTRODUCING TALIB KIBWE","EVIDENCE RECORDS","22145"
"1415","TALIB KIBWE","INTRODUCING TALIB KIBWE","EVIDENCE RECORDS","22145"
"465","TK BLUE","ANOTHER BLUE","ARKADIA RECORDS","70351"
"90","TK BLUE","ANOTHER BLUE","ARKADIA RECORDS","70351"
"1799","TALIB KIBWE","INTRODUCING TALIB KIBWE","EVIDENCE RECORDS","22145"
"1661","PRESSHA","PLAYERS CLUB","Universal Music Group","533 540897"
"1920","","","",""
"1725","KEITH MURRAY","HE'S KEITH MURRAY","Universal Music Group","5436075"
"364","ERIC ROBERSON","PRESENTS; THE VAULT VOL. 1.5","STEEL PETAL","4011"
"883","ERIC ROBERSON","…LEFT","DOME RECORDS (UK)","83"
"464","ERIC ROBERSON","…LEFT","DOME RECORDS (UK)","83"
"1774","ERIC ROBERSON","…LEFT","DOME RECORDS (UK)","83"
"1562","ERIC ROBERSON","PRESENTS: THE VAULT, VOL 1.5","STEEL PETAL","4011"
"1193","ERIC ROBERSON","…LEFT","DOME RECORDS (UK)","83"
"1327","ERIC ROBERSON","…LEFT","DOME RECORDS (UK)","83"
"513","ERIC ROBERSON","THE COLLECTION","DOME RECORDS (UK)","89"
"883","ERIC ROBERSON","SOUL LOUNGE 4","DOME RECORDS (UK)","60"
"1272","TYE TRIBBETT AND GA","THE VERY BEST OF PRAISE AND WORSHIP, VOL 2","Sony Music Entertainment, Inc.","10199"
"1272","TYE TRIBBETT AND GA","LIFE","Sony Music Entertainment, Inc.","90549"
"1268","TYE TRIBBETT AND GA","GOTTA HAVE GOSPEL VOL. 5","Sony Music Entertainment, Inc.","8869712755"
"1268","TYE TRIBBETT AND GA","VICTORY LIVE","Sony Music Entertainment, Inc.","77526"
"364","ERIC ROBERSON","THE COLLECTION","DOME RECORDS (UK)","89"
"1155","TYE TRIBBETT AND GA","GOTTA HAVE GOSPEL, VOL 2","Sony Music Entertainment, Inc.","70072"
"1701","BROOKE HOGAN","THE REDEMPTION","Universal Music Group","72485"
"77","SOLE VIBE","RIDIN HIGH","OM RECORDS","001"
"245","SOLE VIBE","RIDIN HIGH","OM RECORDS","001"
"1224","N.O.R.E.","GOD'S FAVORITE","Universal Music Group","314586502"
"686","LUVNDREAMS FEATURING ELISA RODRIGUEZ","HEAVEN CAN WAIT","TC MUSIC [SELF RELEASE]","TC 001"
"686","LUVNDREAMS FEATURING ELISA RODRIGUEZ","HEAVEN CAN WAIT","TC MUSIC [SELF RELEASE] 9364094C","TC 001"
"542","LUDACRIS","WORD OF MOUF","Universal Music Group","314586446"
"389","4 IZE","FANTASTIK 4","SSP MANAGEMENT (DOMESTIC SELF RELEASE)","2464440000"
"2076","LUDACRIS","WORD OF MOUF","Universal Music Group","314586446"
"195","STATE PROPERTY","STATE PROPERTY PRESENTS: THE CHAIN GANG VOL. II","Universal Music Group","9860627"
"118","STATE PROPERTY","STATE PROPERTY PRESENTS: THE CHAIN GANG VOL. II","Universal Music Group","9860627"
"1966","STATE PROPERTY","STATE PROPERTY PRESENTS: THE CHAIN GANG VOL. II","Universal Music Group","9860627"
"967","STATE PROPERTY","STATE PROPERTY PRESENTS: THE CHAIN GANG VOL. II","Universal Music Group","9860627"
"1742","BEANIE SIGEL","THE B COMING","Universal Music Group","308302"
"1905","","","",""
"1713","STATE PROPERTY","STATE PROPERTY","Universal Music Group","314 586 671 1/2"
"1591","","","",""
"735","","","",""
"399","","","",""
"111","","","",""
"164","STATE PROPERTY","STATE PROPERTY PRESENTS: THE CHAIN GANG VOL. II","Universal Music Group","9860627"
"869","STATE PROPERTY","STATE PROPERTY PRESENTS: THE CHAIN GANG VOL. II","Universal Music Group","0000973 "
"1144","VICTOR JONES","VISIBLE SOUND GROOVE","ONE VOICE/SATELLITES","100001"
"1527","VICTOR JONES","VISIBLE SOUND GROOVE","ONE VOICE/SATELLITES","100001"
"1947","VICTOR JONES","VISIBLE SOUND GROOVE","ONE VOICE/SATELLITES","100001"
"1961","CHRIS BROWN","EXCLUSIVE","Sony Music Entertainment, Inc.","24122"
"1184","N.O.R.E.","GOD'S FAVORITE","Universal Music Group","314586502"
"232","CAPONE N NOREAGA","THE REUNION","Warner Music Group","3110"
"1974","NOREAGA","MELVYN FLYNT - THE HUSTLER","Warner Music Group","3097"
"1974","FUNKMASTER FLEX PRESENTS SHYNE","FUNKMASTER FLEX 60 MINUTES OF FUNK VOL. 4","Sony Music Entertainment, Inc.","EK1961"
"1104","N.O.R.E.","GOD'S FAVORITE","Universal Music Group","314586502"
"1694","NAS","QB S FINEST","Sony Music Entertainment, Inc.","63807"
"1843","THE BEATNUTS","STONE CRAZY","Sony Music Entertainment, Inc.","1508"
"549","LUDACRIS","RELEASE THERAPY","Universal Music Group","000722401"
"956","OTIS & SHUGG","SINGLES: A & B SIDES","Universal Music Group","97002"
"1916","NOREAGA AND WILLIE STUBZ","FAST AND FURIOUS SOUNDTRACK","Universal Music Group","314548832"
"2053","BEATNUTS","TAKE IT OR SQUEEZE IT","Sony Music Entertainment, Inc.","1906"
"1189","BEATNUTS","MUSICAL MASSACRE","Sony Music Entertainment, Inc.","1722"
"51","WILLIE WILLIAMS","SPIRIT WILLIE","ENJA RECORDS","8060"
"1157","TS MONK","HIGHER GROUND","SINDROME/THELONIOUS","9313"
"1347","WILLIE WILLIAMS","WW3","ENJA RECORDS","8060"
"1448","WILLIE WILLIAMS","SPIRIT WILLIE","ENJA RECORDS","8060"
"1644","WILLIE WILLIAMS","SPIRIT WILLIE","ENJA RECORDS","8060"
"45","WILLIE WILLIAMS","SPIRIT WILLIE","ENJA RECORDS","8060"
"1346","WILLIE WILLIAMS","SPIRIT WILLIE","ENJA RECORDS","8060"
"2112","WILLIE WILLIAMS","WW3","ENJA RECORDS","8060"
"432","WILLIE WILLIAMS","WW3","ENJA RECORDS","8060"
"1006","WILLIE WILLIAMS","WW3","ENJA RECORDS","8060"
"557","WILLIE WILLIAMS","WW3","ENJA RECORDS","8060"
"1741","WILLIE WILLIAMS","WW3","ENJA RECORDS","8060"
"1451","TRICK DADDY","THUG HOLIDAY ","Atlantic/Warner/Elektra Records","7567835562"
"","PLIES","DEFINITION OF REAL","Atlantic/Warner/Elektra Records","511238"
"171","LONESOME RIVER BAND","FINDING THE WAY","SUGAR HILL","3884"
"888","LIL WAYNE","I AM NOT A HUMAN BEING","Universal Music Group","00602527415512"
"427","LIL WAYNE","THA CARTER III","Universal Music Group","001197702"
"1093","RONNIE BOWMAN","MAN I'M TRYIN TO BE","SUGAR HILL","3880"
"1959","AVANTE","THE LETTER","Universal Music Group","14827"
"","TRUTH HURTS","TRUTHFULLY SPEAKING","Universal Music Group","4933312"
"571","Gerald Levert","The Best of Gerald Levert","Warner Music Group","525461"
"712","BLUERIDGE","COMMON GROUND","SUGAR HILL","3895"
"1264","LONESOME RIVER BAND","TALKIN TO MYSELF","SUGAR HILL","3913"
"1323","ADAM STEFFEY","ONE MORE FOR THE ROAD","SUGAR HILL","140572"
"1491","RONNIE BOWMAN","STARTING OVER","SUGAR HILL","3933"
"1520","ALAN BIBEY","IN THE BLUEROOM","SUGAR HILL","3910"
"259","BLUE HIGHWAY","IT'S A LONG, LONG ROAD","REBEL RECORDS","CD-1719"
"","","ACF","Concord Music Group Inc.","ACF"
"898","J COLE","","",""
"","MARVIN SAPP","I WIN","Verity","797017"
"2171","FUTURE","THE FUTURE IS NOW","EPIC/SONY MUSIC","798357"
"2171","FUTURE","THE FUTURE IS NOW","EPIC/SONY MUSIC","8869196236"
"","PRINCE","2012","WARNER MUSIC GROUP","23423432"
"","PRINCE","2025","UNIVERSAL MUSIC GROUP","34543543"
"2143","WEBSTAR","WEBSTAR PRESENTS: CAUGHT IN THE WEB","UNIVERSAL REPUBLIC/UNIVERSAL MUSIC GROUP","760212"
"2144","WEBSTAR","WEBSTAR PRESENTS: CAUGHT IN THE WEB","UNIVERSAL REPUBLIC/UNIVERSAL MUSIC GROUP","760212"
"2145","WEBSTAR","WEBSTAR PRESENTS: CAUGHT IN THE WEB","UNIVERSAL REPUBLIC/UNIVERSAL MUSIC GROUP","760212"
"2146","LIL' J","BACK TO J","RIVIERA ENTERTAINMENT","9925"
"2864","MIKE POSNER","31 MINUTES TO TAKEOFF","RCA/SONY MUSIC","88697760042"
"","MIKE POSNER","31 MINUTES TO TAKEOFF","RCA/SONY MUSIC","8869757146"
"","MIKE POSNER","31 MINUTES TO TAKEOFF","SONY MUSIC","8680"
"","FRED HAMMOND","FREE TO WORSHIP","VERITY/SONY","7329565"
"381","BABY BASH","CYCLONE","BMG/SONY MUSIC","21546 "
"381","BABY BASH","CYCLONE","RCA/SONY MUSIC","88697182422 "
"381","BABY BASH","CYCLONE","ARISTA/SONY MUSIC","88697057842 "
"1076","PAULA DEANDA","PAULA DEANDA [BONUS TRACKS]","BMG/ARISTA/SONY MUSIC","21512 "
"1076","PAULA DEANDA","PAULA DEANDA [BONUS TRACKS]","ARISTA/SONY MUSIC","12050 "
"2148","PLIES","DEFINITION OF REAL","BIG GATES/SLIP N SLIDE/ATLANTIC/WARNER MUSIC GROUP","12963"
"2148","PLIES","DEFINITION OF REAL","SLIP N SLIDE/ATLANTIC/WARNER MUSIC GROUP","7567898973 "
"2148","PLIES","DEFINITION OF REAL","BIG GATES/SLIP N SLIDE/ATLANTIC/WARNER MUSIC GROUP","511470-2 "
"2148","PLIES","DEFINITION OF REAL","SLIP N SLIDE/ATLANTIC/WARNER MUSIC GROUP","511238-2 "
"2148","PLIES","DEFINITION OF REAL (CLEAN)","ATLANTIC/WARNER MUSIC GROUP","517050 "
"2148","PLIES","DEFINITION OF REAL (CLEAN)","ATLANTIC/WARNER MUSIC GROUP","511470 "
"2154","UGK","UGK 4LIFE","JIVE","88697269662 "
"2154","UGK","UGK 4LIFE (CLEAN)","ZOMBA","8869726968 "
"2154","UGK","UGK 4LIFE","JIVE","G010001332148Q "
"2155","MARVIN SAPP","HERE I AM","JIVE/VERITY","53156 "
"2155","MARVIN SAPP","HERE I AM","VERITY","61487 "
"2156","MARVIN SAPP","HERE I AM","VERITY","53156"
"2156","MARVIN SAPP","HERE I AM","JIVE/VERITY","53156 "
"2157","MARVIN SAPP","I WIN","VERITY","797017"
"2157","","","",""
"2158","ERIC BENET","LOST IN TIME","REPRISE","522936 "
"2158","ERIC BENET","LOST IN TIME","REPRISE","9362496924 "
"2158","ERIC BENET","LOST IN TIME","REPRISE","WKPD0217 "
"1628","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"2160","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"2161","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"2162","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"2163","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"2164","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"2165","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"1834","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"2167","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"2168","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"2169","BIG BOI","SIR LUCIOUS LEFT FOOT… THE SON OF CHICO DUSTY","ISLAND DEF JAM/UNIVERSAL","2740085 "
"2169","BIG BOI","SIR LUCIOUS LEFT FOOT… THE SON OF CHICO DUSTY (LP)","ISLAND DEF JAM/UNIVERSAL","B001450401"
"2169","BIG BOI","SIR LUCIOUS LEFT FOOT… THE SON OF CHICO DUSTY (CLEAN)","ISLAND DEF JAM/UNIVERSAL","B0014487"
"2169","BIG BOI","SIR LUCIOUS LEFT FOOT… THE SON OF CHICO DUSTY (DELUXE EDITION)","ISLAND DEF JAM/UNIVERSAL","BOO14505"
"2170","OUTKAST","IDLEWILD","BMG/SONY MUSIC","24031"
"2170","OUTKAST","IDLEWILD","ZOMBA","88697-00760-2"
"2170","OUTKAST","IDLEWILD (LP)","LA FACE","82876752661"
"2170","OUTKAST","IDLEWILD (BONUS DVD)","LA FACE","75266"
"2170","OUTKAST","IDLEWILD (CLEAN-BONUS DVD)","LA FACE","75358"
"2170","OUTKAst","IDLEWILD (CLEAN)","LA FACE/ZOMBA/SONY MUSIC","75792"
"2172","JON B.","PLEASURES U LIKE","EPIC","69998 "
"2172","JON B.","PLEASURES U LIKE","SONY MUSIC ENTERTAINMENT","85700 "
"2172","JON B.","PLEASURES U LIKE (CASS)","EPIC","69998 "
"2173","DRAKE","TAKE CARE","CASH MONEY RECORDS/UNIVERSAL REPUBLIC RECORDS","B0016135-02 "
"2173","DRAKE","TAKE CARE [BONUS TRACK]","UNIVERSAL JAPAN","0568581 "
"2173","DRAKE","TAKE CARE [CLEAN]","UNIVERSAL REPUBLIC RECORDS","B0016278-02 "
"2173","DRAKE","TAKE CARE [DELUXE VERSION] [CLEAN]","CASH MONEY RECORDS/REPUBLIC ","001627902 "
"2173","DRAKE","TAKE CARE [DELUXE VERSION]","CASH MONEY RECORDS/REPUBLIC","001626902 "
"2173","DRAKE","TAKE CARE [LP VERSION]","CASH MONEY RECORDS/ REPUBLIC","001628001 "
"2174","SUGA T.","paper chasin","Sony Music Entertainment, Inc.","201578"
"2174","SUGA T.","paper chasin (cass)","Sony Music Entertainment, Inc.","41578 "
"2203","jackie mclean","fire & love","blue note","93254"
"2203","jackie mclean","fire & love","emi music distribution","5590"
"2203","jackie mclean","fire & love","emi digital","0724349325456"
"2197","snoop dogg","ego trippin","geffen","001083502 "
"2197","snoop dogg","ego trippin","geffen","5310567 "
"2197","snoop dogg","ego trippin (lp)","geffen","0010835 "
"2197","snoop dogg","ego trippin (bonus track)","universal distribution","UICF1095"
"2197","snoop dogg","ego trippin (bonus track)","polydor","1764227 "
"2197","snoop dogg","ego trippin (lp) (clean)","geffen","001083501 "
"2197","snoop dogg","ego trippin (clean)","geffen","001088102 "
"2197","various","berry jam collection 2 (mixed by dj mayumi)","universal distribution","20092 "
"2197","snoop dogg","sexual eruption (single)","geffen",""
"2198","JUSTIN BIEBER","MY WORLD 2.0","ISLAND","B0014063 "
"2198","JUSTIN BIEBER","MY WORLDS","MERCURY","2736487 "
"2198","JUSTIN BIEBER","MY WORLDS: THE COLLECTION","MERCURY","2758173 "
"2198","VARIOUS","NOW, VOL. 76 (UK)","EMI MUSIC DISTRIBUTION","CDNOW76 "
"2198","VARIOUS","POP PARTY, VOL 8.","UNIVERSAL MUSIC TV","5330142 "
"2198","VARIOUS","R&B COLLECTION (2010)","UNIVERSAL DISTRIBUTION","5331950 "
"2198","VARIOUS","BARBIE: LETS ALL DANCE","UNIVERSAL MUSIC TV","5331805 "
"2198","VARIOUS","BARBIE: LETS ALL DANCE","UNIVERSAL DISTRIBUTION","33180 "
"2198","VARIOUS","HITS FOR KIDS: POP PARTY, VOL. 7","UNIVERSAL MUSIC",""
"2198","VARIOUS","SO FRESH THE HITS OF SUMMER 2011","UNIVERSAL AUSTRALIA PTY. LTD",""
"2204","FUTURE","PLUTO","EPIC RECORDS/SONY MUSIC","798357 "
"2204","FUTURE","PLUTO (CLEAN)","EPIC RECORDS/SONY MUSIC","8869196236 "
"2204","FUTURE","PLUTO","EPIC RECORDS/SONY MUSIC",""
"2199","LUPE FIASCO","LASERS","ATLANTIC","7567895865 "
"2199","LUPE FIASCO","LASERS","ATLANTIC","526832 "
