"1942","BROOKLYN FUNK ESSENTIALS","MAKE THEM LIKE IT","DORADO RECORDS / SHANACHIE RECORDS","5067"
"1912","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1876","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1750","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"1733","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1711","STEPHANIE MCKAY","[UNRELEASED","[UNRELEASED]",""
"1527","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"1587","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1241"," ","[UNRELEASED]"," ",""
"1557","STEPHANIE MCKAY","LOVE IS THE REASON","[GERMAN RELEASE]",""
"1554","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1528","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1527","KATALYST","WHAT'S HAPPENING","INVADA / BBE","103"
"1461","STEPHANIE MCKAY"," "," ",""
"1786","STEREO MCS","PARADISE","GRAFFITI / PIAS","39211681"
"2149","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"530","STEPHANIE MCKAY","MCKAY [MULTIMEDIA]","Universal Music Group","9800292"
"1371","DJ SPINNA","INTERGALACTIC SOUL","PAPA RECORDS LIMITED","54182"
"1303","LECTROLUV","THE RETURN OF LECTROLUV","PRODUCE RECORDS","4"
"1690","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1066","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"523","STEPHANIE MKCAY","MCKAY [MULTIMEDIA]","Atlantic/Warner/Elektra Records","9800292"
"1734","STEPHANIE MCKAY","MCKAY","Universal Music Group","0656312"
"1492","STEPHANIE MCKAY","MCKAY","Universal Music Group","0656312"
"638","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]","[UNRELEASED]"
"776","45 AKA SWING-O FT STEPHANIE MCKAY","THE REVENGE OF SOUL","",""
"1512","STEPHANIE MCKAY","MCKAY","Universal Music Group","0656312"
"202","STEPHANIE MCKAY","MCKAY","Universal Music Group","0656312"
"1749","STEPHANIE MCKAY","MCKAY","Universal Music Group","0656312"
"524","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"1758","STEHAPNIE MCKAY","MCKAY","Universal Music Group","0656312"
"1850","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"1106","STEPHANIE MCKAY","MCKAY [MULTIMEDIA]","Universal Music Group","9800292"
"1720","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"946","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"1168","STEPHANIE MKCAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI-001"
"898","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"816","LECTROLUV","THE RETURN OF LECTROLUV","PRODUCE RECORDS","PLUG CD4"
"1175","STEPHANIE MCKAY","LOVE IS THE REASON","[GERMAN RELEASE]",""
"1174","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"447","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"438","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"1302","STEPHANIE MCKAY","TELL IT LIKE IT IS","MUTHAS OF INVENTION","MOI 02CD"
"354","BROOKLYN FUNK ESSENTIALS","MAKE THEM LIKE IT","DORADO RECORDS","5067"
"1844","STEHAPNIE MCKAY","MCKAY","Universal Music Group","0656312"
"409","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"429","STEPHANIE MCKAY"," "," ",""
"417","STEPHANIE MCKAY"," "," ",""
"1844","STEPHANIE MCKAY","MCKAY","Universal Music Group",""
"361","TAYLOR DAYNE","SATISFIED","INTENTION RECORDS","ADM 200203"
"334","STEPHANIE MCKAY","[UNRELEASED]","[UNRELEASED]",""
"328","STEPHANIE MCKAY","[PREVIOUSLY UNRELEASED]","[PREVIOUSLY UNRELEASED]",""
"240","STEPHANIE MCKAY","IN THE BUZZ BAG","Koch/E1 Entertainment, Inc.","SHA-CD 5050"
"437","STEPHANIE MCKAY"," "," ",""
"369","STEPHANIE MCKAY","LOVE IS THE REASON","[GERMAN INDEPENDENT RELEASE]",""
"1099","PEECH BOYS","LIFE IS SOMETHING SPECIAL","Universal Music Group","90094-1"
"1558","AFRIKA BAMBAATAA","DARK MATTER MOVING AT THE SPEED OF LIGHT","TOMMY BOY RECORDS",""
"136","SY SMITH","ORGANIC SOUL #3","SOUL BROTHER RECORDS","17"
"136","SY SMITH","ORGANIC SOUL 3","SOUL BROTHER RECORDS","17"
"11","TK BLUE","EGYPTIAN OASIS","ANAIS RECORDS / MEDIA 7","1600M7"
"821","TK BLUE","EGYPTIAN OASIS","ANAIS RECORDS / MEDIA 7","1600M7"
"1961","TK BLUE","EGYPTIAN OASIS","ANAIS RECORDS / MEDIA 7","1600M7"
"1387","TK BLUE","EGYPTIAN OASIS","ANAIS RECORDS / MEDIA 7","1600M7"
"1387","TK BLUE","ON THE ROAD","JAMES FORTE RECORDS","82534663825"
"36","TK BLUE","ON THE ROAD","JAMES FORTE RECORDS","82534663825"
"478","TK BLUE","EGYPTIAN OASIS","ANAIS RECORDS / MEDIA 7","1600M7"
"449","TK BLUE","EGYPTIAN OASIS","ANAIS RECORDS / MEDIA 7","1600M7"
"1555","TK BLUE","ON THE ROAD","JAMES FORTE RECORDS","82534663825"
"939","TK BLUE","ITS ABOUT LOVE","ARKADIA RECORDS","70055"
"1382","TK BLUE","ANOTHER BLUE","ARKADIA RECORDS","70351"
"348","TK BLUE","EYES OF THE ELDERS","ARKADIA RECORDS","70352"
"480","TK BLUE","EYES OF THE ELDERS","ARKADIA RECORDS","70352"
"1941","TK BLUE","EYES OF THE ELDERS","ARKADIA RECORDS","70352"
"674","TK BLUE","EYES OF THE ELDERS","ARKADIA RECORDS","70352"
"1940","TK BLUE","EYES OF THE ELDERS","ARKADIA RECORDS","70352"
"1136","TK BLUE","EYES OF THE ELDERS","ARKADIA RECORDS","70352"
"1493","TK BLUE","EYES OF THE ELDERS","ARKADIA RECORDS","70352"
"1652","TK BLUE","EYES OF THE ELDERS","ARKADIA RECORDS","70352"
"674","TK BLUE","2002 COLLECTION","CCM RECORDS","1837799022"
"336","TK BLUE","ANOTHER BLUE","ARKADIA RECORDS","70351"
"348","TK BLUE","NEW YOUNG LIONS OF JAZZ","ARKADIA RECORDS","70053"
"10","TK BLUE","EGYPTIAN OASIS","ANAIS RECORDS / MEDIA 7","1600M7"
"348","BENNY POWELL","WHY DON'T YOU SAY ""YES"", SOMETIME","INSPIRE PRODUCTIONS","IPCD0002"
"1006","SPIRIT OF LIFE ASSEMBLE","COLLAGE","RISE UP PRODUCTIONS","6494237982"
"1961","SPIRIT OF LIFE ASSEMBLE","COLLAGE","RISE UP PRODUCTIONS","6494237982"
"1824","TK BLUE","RHYTHM IN BLUE","JA JA RECORDS","JAJA001"
"1879","TK BLUE","RHYTHM IN BLUE","JA JA RECORDS","JAJA001"
"36","TK BLUE","RHYTHM IN BLUE","JA JA RECORDS","JAJA001"
"1778","TK BLUE","RHYTHM IN BLUE","JA JA RECORDS","JAJA001"
"2064","TK BLUE","RHYTHM IN BLUE","JA JA RECORDS","JAJA001"
"1818","TK BLUE","RHYTHM IN BLUE","JA JA RECORDS","JAJA001"
"200","TK BLUE","EGYPTIAN OASIS","ANAIS RECORDS / MEDIA 7","1600M7"
"480","TK BLUE","BET ON JAZZ PRESENTS: JAZZ NOW","NARM RECORDS","50006-2"
"35","TAJA","NIGHT AT BIRDLAND","RISE UP PRODUCTIONS","994831992-2"
"1541","SPIRIT OF LIFE ENSEMBLE","FEEL THE SPIRIT","RISE UP PRODUCTION","100"
"1856","SPIRIT OF LIFE ENSEMBLE","FEEL THE SPIRIT","RISE UP PRODUCTION","100"
"1937","SPIRIT OF LIFE ENSEMBLE","INSPIRATIONS","ZAZOU","606731511-2"
"1001","SPIRIT OF LIFE ENSEMBLE","INSPIRATIONS","ZAZOU","606731511-2"
"1856","SPIRIT OF LIFE ENSEMBLE","LIVE AT THE FIVE SPOT","RISE UP PRODUCTION","9948319802"
"1798","SPIRIT OF LIFE ENSEMBLE","LIVE AT PORI JAZZ","RISE UP PRODUCTIONS","2598900832"
"1856","SPIRIT OF LIFE ENSEMBLE","LIVE AT PORI JAZZ","RISE UP PRODUCTIONS","2598900832"
"1001","SPIRIT OF LIFE ENSEMBLE","LIVE AT PORI JAZZ","RISE UP PRODUCTIONS","2598900832"
"1984","TAJA","NIGHT AT BIRDLAND","RISE UP PRODUCTIONS","994831992-2"
"1939","TK BLUE","EYES OF THE ELDERS","ARKADIA RECORDS","70352"
"449","TAJA","NIGHT AT BIRDLAND","RISE UP PRODUCTIONS","994831992-2"
"688","TALIB KIBWE","INTRODUCING TALIB KIBWE","EVIDENCE RECORDS","22145"
"939","TK BLUE","ANOTHER BLUE","ARKADIA RECORDS","70351"
"993","TALIB KIBWE","INTRODUCING TALIB KIBWE","EVIDENCE RECORDS","22145"
"200","TALIB KIBWE","INTRODUCING TALIB KIBWE","EVIDENCE RECORDS","22145"
"1414","TALIB KIBWE","INTRODUCING TALIB KIBWE","EVIDENCE RECORDS","22145"
"465","TK BLUE","ANOTHER BLUE","ARKADIA RECORDS","70351"
"90","TK BLUE","ANOTHER BLUE","ARKADIA RECORDS","70351"
"1798","TALIB KIBWE","INTRODUCING TALIB KIBWE","EVIDENCE RECORDS","22145"
"1660","PRESSHA","PLAYERS CLUB","Universal Music Group","533 540897"
"1919","","","",""
"1724","KEITH MURRAY","HE'S KEITH MURRAY","Universal Music Group","5436075"
"364","ERIC ROBERSON","PRESENTS; THE VAULT VOL. 1.5","STEEL PETAL","4011"
"882","ERIC ROBERSON","…LEFT","DOME RECORDS (UK)","83"
"464","ERIC ROBERSON","…LEFT","DOME RECORDS (UK)","83"
"1773","ERIC ROBERSON","…LEFT","DOME RECORDS (UK)","83"
"1561","ERIC ROBERSON","PRESENTS: THE VAULT, VOL 1.5","STEEL PETAL","4011"
"1192","ERIC ROBERSON","…LEFT","DOME RECORDS (UK)","83"
"1326","ERIC ROBERSON","…LEFT","DOME RECORDS (UK)","83"
"513","ERIC ROBERSON","THE COLLECTION","DOME RECORDS (UK)","89"
"882","ERIC ROBERSON","SOUL LOUNGE 4","DOME RECORDS (UK)","60"
"1271","TYE TRIBBETT AND GA","THE VERY BEST OF PRAISE AND WORSHIP, VOL 2","Sony Music Entertainment, Inc.","10199"
"1271","TYE TRIBBETT AND GA","LIFE","Sony Music Entertainment, Inc.","90549"
"1267","TYE TRIBBETT AND GA","GOTTA HAVE GOSPEL VOL. 5","Sony Music Entertainment, Inc.","8869712755"
"1267","TYE TRIBBETT AND GA","VICTORY LIVE","Sony Music Entertainment, Inc.","77526"
"364","ERIC ROBERSON","THE COLLECTION","DOME RECORDS (UK)","89"
"1154","TYE TRIBBETT AND GA","GOTTA HAVE GOSPEL, VOL 2","Sony Music Entertainment, Inc.","70072"
"1700","BROOKE HOGAN","THE REDEMPTION","Universal Music Group","72485"
"77","SOLE VIBE","RIDIN HIGH","OM RECORDS","001"
"245","SOLE VIBE","RIDIN HIGH","OM RECORDS","001"
"1223","N.O.R.E.","GOD'S FAVORITE","Universal Music Group","314586502"
"685","LUVNDREAMS FEATURING ELISA RODRIGUEZ","HEAVEN CAN WAIT","TC MUSIC [SELF RELEASE]","TC 001"
"685","LUVNDREAMS FEATURING ELISA RODRIGUEZ","HEAVEN CAN WAIT","TC MUSIC [SELF RELEASE] 9364094C","TC 001"
"542","LUDACRIS","WORD OF MOUF","Universal Music Group","314586446"
"389","4 IZE","FANTASTIK 4","SSP MANAGEMENT (DOMESTIC SELF RELEASE)","2464440000"
"2075","LUDACRIS","WORD OF MOUF","Universal Music Group","314586446"
"195","STATE PROPERTY","STATE PROPERTY PRESENTS: THE CHAIN GANG VOL. II","Universal Music Group","9860627"
"118","STATE PROPERTY","STATE PROPERTY PRESENTS: THE CHAIN GANG VOL. II","Universal Music Group","9860627"
"1965","STATE PROPERTY","STATE PROPERTY PRESENTS: THE CHAIN GANG VOL. II","Universal Music Group","9860627"
"966","STATE PROPERTY","STATE PROPERTY PRESENTS: THE CHAIN GANG VOL. II","Universal Music Group","9860627"
"1741","BEANIE SIGEL","THE B COMING","Universal Music Group","308302"
"1904","","","",""
"1712","STATE PROPERTY","STATE PROPERTY","Universal Music Group","314 586 671 1/2"
"1590","","","",""
"734","","","",""
"399","","","",""
"111","","","",""
"164","STATE PROPERTY","STATE PROPERTY PRESENTS: THE CHAIN GANG VOL. II","Universal Music Group","9860627"
"868","STATE PROPERTY","STATE PROPERTY PRESENTS: THE CHAIN GANG VOL. II","Universal Music Group","0000973 "
"1143","VICTOR JONES","VISIBLE SOUND GROOVE","ONE VOICE/SATELLITES","100001"
"1526","VICTOR JONES","VISIBLE SOUND GROOVE","ONE VOICE/SATELLITES","100001"
"1946","VICTOR JONES","VISIBLE SOUND GROOVE","ONE VOICE/SATELLITES","100001"
"1960","CHRIS BROWN","EXCLUSIVE","Sony Music Entertainment, Inc.","24122"
"1183","N.O.R.E.","GOD'S FAVORITE","Universal Music Group","314586502"
"232","CAPONE N NOREAGA","THE REUNION","Warner Music Group","3110"
"1973","NOREAGA","MELVYN FLYNT - THE HUSTLER","Warner Music Group","3097"
"1973","FUNKMASTER FLEX PRESENTS SHYNE","FUNKMASTER FLEX 60 MINUTES OF FUNK VOL. 4","Sony Music Entertainment, Inc.","EK1961"
"1103","N.O.R.E.","GOD'S FAVORITE","Universal Music Group","314586502"
"1693","NAS","QB S FINEST","Sony Music Entertainment, Inc.","63807"
"1842","THE BEATNUTS","STONE CRAZY","Sony Music Entertainment, Inc.","1508"
"549","LUDACRIS","RELEASE THERAPY","Universal Music Group","000722401"
"955","OTIS & SHUGG","SINGLES: A & B SIDES","Universal Music Group","97002"
"1915","NOREAGA AND WILLIE STUBZ","FAST AND FURIOUS SOUNDTRACK","Universal Music Group","314548832"
"2052","BEATNUTS","TAKE IT OR SQUEEZE IT","Sony Music Entertainment, Inc.","1906"
"1188","BEATNUTS","MUSICAL MASSACRE","Sony Music Entertainment, Inc.","1722"
"51","WILLIE WILLIAMS","SPIRIT WILLIE","ENJA RECORDS","8060"
"1156","TS MONK","HIGHER GROUND","SINDROME/THELONIOUS","9313"
"1346","WILLIE WILLIAMS","WW3","ENJA RECORDS","8060"
"1447","WILLIE WILLIAMS","SPIRIT WILLIE","ENJA RECORDS","8060"
"1643","WILLIE WILLIAMS","SPIRIT WILLIE","ENJA RECORDS","8060"
"45","WILLIE WILLIAMS","SPIRIT WILLIE","ENJA RECORDS","8060"
"1345","WILLIE WILLIAMS","SPIRIT WILLIE","ENJA RECORDS","8060"
"2111","WILLIE WILLIAMS","WW3","ENJA RECORDS","8060"
"432","WILLIE WILLIAMS","WW3","ENJA RECORDS","8060"
"1005","WILLIE WILLIAMS","WW3","ENJA RECORDS","8060"
"556","WILLIE WILLIAMS","WW3","ENJA RECORDS","8060"
"1740","WILLIE WILLIAMS","WW3","ENJA RECORDS","8060"
"1450","TRICK DADDY","THUG HOLIDAY ","Atlantic/Warner/Elektra Records","7567835562"
"","PLIES","DEFINITION OF REAL","Atlantic/Warner/Elektra Records","511238"
"171","LONESOME RIVER BAND","FINDING THE WAY","SUGAR HILL","3884"
"887","LIL WAYNE","I AM NOT A HUMAN BEING","Universal Music Group","00602527415512"
"427","LIL WAYNE","THA CARTER III","Universal Music Group","001197702"
"1092","RONNIE BOWMAN","MAN I'M TRYIN TO BE","SUGAR HILL","3880"
"1958","AVANTE","THE LETTER","Universal Music Group","14827"
"","TRUTH HURTS","TRUTHFULLY SPEAKING","Universal Music Group","4933312"
"570","Gerald Levert","The Best of Gerald Levert","Warner Music Group","525461"
"711","BLUERIDGE","COMMON GROUND","SUGAR HILL","3895"
"1263","LONESOME RIVER BAND","TALKIN TO MYSELF","SUGAR HILL","3913"
"1322","ADAM STEFFEY","ONE MORE FOR THE ROAD","SUGAR HILL","140572"
"1490","RONNIE BOWMAN","STARTING OVER","SUGAR HILL","3933"
"1519","ALAN BIBEY","IN THE BLUEROOM","SUGAR HILL","3910"
"259","BLUE HIGHWAY","IT'S A LONG, LONG ROAD","REBEL RECORDS","CD-1719"
"","","ACF","Concord Music Group Inc.","ACF"
"897","J COLE","","",""
"","MARVIN SAPP","I WIN","Verity","797017"
"2170","FUTURE","THE FUTURE IS NOW","EPIC/SONY MUSIC","798357"
"2170","FUTURE","THE FUTURE IS NOW","EPIC/SONY MUSIC","8869196236"
"","PRINCE","2012","WARNER MUSIC GROUP","23423432"
"","PRINCE","2025","UNIVERSAL MUSIC GROUP","34543543"
"","WEBSTAR","WEBSTAR PRESENTS: CAUGHT IN THE WEB","UNIVERSAL REPUBLIC/UNIVERSAL MUSIC GROUP","760212"
"","WEBSTAR","WEBSTAR PRESENTS: CAUGHT IN THE WEB","UNIVERSAL REPUBLIC/UNIVERSAL MUSIC GROUP","760212"
"","WEBSTAR","WEBSTAR PRESENTS: CAUGHT IN THE WEB","UNIVERSAL REPUBLIC/UNIVERSAL MUSIC GROUP","760212"
"","LIL' J","BACK TO J","RIVIERA ENTERTAINMENT","9925"
"2863","MIKE POSNER","31 MINUTES TO TAKEOFF","RCA/SONY MUSIC","88697760042"
"","MIKE POSNER","31 MINUTES TO TAKEOFF","RCA/SONY MUSIC","8869757146"
"","MIKE POSNER","31 MINUTES TO TAKEOFF","SONY MUSIC","8680"
"","FRED HAMMOND","FREE TO WORSHIP","VERITY/SONY","7329565"
"381","BABY BASH","CYCLONE","BMG/SONY MUSIC","21546 "
"381","BABY BASH","CYCLONE","RCA/SONY MUSIC","88697182422 "
"381","BABY BASH","CYCLONE","ARISTA/SONY MUSIC","88697057842 "
"1075","PAULA DEANDA","PAULA DEANDA [BONUS TRACKS]","BMG/ARISTA/SONY MUSIC","21512 "
"1075","PAULA DEANDA","PAULA DEANDA [BONUS TRACKS]","ARISTA/SONY MUSIC","12050 "
"2147","PLIES","DEFINITION OF REAL","BIG GATES/SLIP N SLIDE/ATLANTIC/WARNER MUSIC GROUP","12963"
"2147","PLIES","DEFINITION OF REAL","SLIP N SLIDE/ATLANTIC/WARNER MUSIC GROUP","7567898973 "
"2147","PLIES","DEFINITION OF REAL","BIG GATES/SLIP N SLIDE/ATLANTIC/WARNER MUSIC GROUP","511470-2 "
"2147","PLIES","DEFINITION OF REAL","SLIP N SLIDE/ATLANTIC/WARNER MUSIC GROUP","511238-2 "
"2147","PLIES","DEFINITION OF REAL (CLEAN)","ATLANTIC/WARNER MUSIC GROUP","517050 "
"2147","PLIES","DEFINITION OF REAL (CLEAN)","ATLANTIC/WARNER MUSIC GROUP","511470 "
"2153","UGK","UGK 4LIFE","JIVE","88697269662 "
"2153","UGK","UGK 4LIFE (CLEAN)","ZOMBA","8869726968 "
"2153","UGK","UGK 4LIFE","JIVE","G010001332148Q "
"2154","MARVIN SAPP","HERE I AM","JIVE/VERITY","53156 "
"2154","MARVIN SAPP","HERE I AM","VERITY","61487 "
"2155","MARVIN SAPP","HERE I AM","VERITY","53156"
"2155","MARVIN SAPP","HERE I AM","JIVE/VERITY","53156 "
"2156","MARVIN SAPP","I WIN","VERITY","797017"
"2156","","","",""
"2157","ERIC BENET","LOST IN TIME","REPRISE","522936 "
"2157","ERIC BENET","LOST IN TIME","REPRISE","9362496924 "
"2157","ERIC BENET","LOST IN TIME","REPRISE","WKPD0217 "
"1627","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"2159","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"2160","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"2161","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"2162","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"2163","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"2164","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"1833","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"2166","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"2167","ANDRAE CROUCH","THE JOURNEY","RIVERPHLO ENTERTAINMENT ","002 "
"2168","BIG BOI","SIR LUCIOUS LEFT FOOT… THE SON OF CHICO DUSTY","ISLAND DEF JAM/UNIVERSAL","2740085 "
"2168","BIG BOI","SIR LUCIOUS LEFT FOOT… THE SON OF CHICO DUSTY (LP)","ISLAND DEF JAM/UNIVERSAL","B001450401"
"2168","BIG BOI","SIR LUCIOUS LEFT FOOT… THE SON OF CHICO DUSTY (CLEAN)","ISLAND DEF JAM/UNIVERSAL","B0014487"
"2168","BIG BOI","SIR LUCIOUS LEFT FOOT… THE SON OF CHICO DUSTY (DELUXE EDITION)","ISLAND DEF JAM/UNIVERSAL","BOO14505"
"2169","OUTKAST","IDLEWILD","BMG/SONY MUSIC","24031"
"2169","OUTKAST","IDLEWILD","ZOMBA","88697-00760-2"
"2169","OUTKAST","IDLEWILD (LP)","LA FACE","82876752661"
"2169","OUTKAST","IDLEWILD (BONUS DVD)","LA FACE","75266"
"2169","OUTKAST","IDLEWILD (CLEAN-BONUS DVD)","LA FACE","75358"
"2169","OUTKAst","IDLEWILD (CLEAN)","LA FACE/ZOMBA/SONY MUSIC","75792"
"2171","JON B.","PLEASURES U LIKE","EPIC","69998 "
"2171","JON B.","PLEASURES U LIKE","SONY MUSIC ENTERTAINMENT","85700 "
"2171","JON B.","PLEASURES U LIKE (CASS)","EPIC","69998 "
"2172","DRAKE","TAKE CARE","CASH MONEY RECORDS/UNIVERSAL REPUBLIC RECORDS","B0016135-02 "
"2172","DRAKE","TAKE CARE [BONUS TRACK]","UNIVERSAL JAPAN","0568581 "
"2172","DRAKE","TAKE CARE [CLEAN]","UNIVERSAL REPUBLIC RECORDS","B0016278-02 "
"2172","DRAKE","TAKE CARE [DELUXE VERSION] [CLEAN]","CASH MONEY RECORDS/REPUBLIC ","001627902 "
"2172","DRAKE","TAKE CARE [DELUXE VERSION]","CASH MONEY RECORDS/REPUBLIC","001626902 "
"2172","DRAKE","TAKE CARE [LP VERSION]","CASH MONEY RECORDS/ REPUBLIC","001628001 "
"2173","SUGA T.","paper chasin","Sony Music Entertainment, Inc.","201578"
"2173","SUGA T.","paper chasin (cass)","Sony Music Entertainment, Inc.","41578 "
"2202","jackie mclean","fire & love","blue note","93254"
"2202","jackie mclean","fire & love","emi music distribution","5590"
"2202","jackie mclean","fire & love","emi digital","0724349325456"
"2196","snoop dogg","ego trippin","geffen","001083502 "
"2196","snoop dogg","ego trippin","geffen","5310567 "
"2196","snoop dogg","ego trippin (lp)","geffen","0010835 "
"2196","snoop dogg","ego trippin (bonus track)","universal distribution","UICF1095"
"2196","snoop dogg","ego trippin (bonus track)","polydor","1764227 "
"2196","snoop dogg","ego trippin (lp) (clean)","geffen","001083501 "
"2196","snoop dogg","ego trippin (clean)","geffen","001088102 "
"2196","various","berry jam collection 2 (mixed by dj mayumi)","universal distribution","20092 "
"2196","snoop dogg","sexual eruption (single)","geffen",""
"2197","JUSTIN BIEBER","MY WORLD 2.0","ISLAND","B0014063 "
"2197","JUSTIN BIEBER","MY WORLDS","MERCURY","2736487 "
"2197","JUSTIN BIEBER","MY WORLDS: THE COLLECTION","MERCURY","2758173 "
"2197","VARIOUS","NOW, VOL. 76 (UK)","EMI MUSIC DISTRIBUTION","CDNOW76 "
"2197","VARIOUS","POP PARTY, VOL 8.","UNIVERSAL MUSIC TV","5330142 "
"2197","VARIOUS","R&B COLLECTION (2010)","UNIVERSAL DISTRIBUTION","5331950 "
"2197","VARIOUS","BARBIE: LETS ALL DANCE","UNIVERSAL MUSIC TV","5331805 "
"2197","VARIOUS","BARBIE: LETS ALL DANCE","UNIVERSAL DISTRIBUTION","33180 "
"2197","VARIOUS","HITS FOR KIDS: POP PARTY, VOL. 7","UNIVERSAL MUSIC",""
"2197","VARIOUS","SO FRESH THE HITS OF SUMMER 2011","UNIVERSAL AUSTRALIA PTY. LTD",""
"2203","FUTURE","PLUTO","EPIC RECORDS/SONY MUSIC","798357 "
"2203","FUTURE","PLUTO (CLEAN)","EPIC RECORDS/SONY MUSIC","8869196236 "
"2203","FUTURE","PLUTO","EPIC RECORDS/SONY MUSIC",""
"2198","LUPE FIASCO","LASERS","ATLANTIC","7567895865 "
"2198","LUPE FIASCO","LASERS","ATLANTIC","526832 "
"2198","LUPE FIASCO","LASERS (LP)","ATLANTIC","7567882726 "
"2198","LUPE FIASCO","LASERS","TOPSPIN MEDIA","502523 "
"2198","LUPE FIASCO","LASERS (LP)","TOPSPIN MEDIA","500691 "
"2198","VARIOUS","MASSIVE R+B: SPRING 2011","UNIVERSAL MUSIC TV","5333363 "
"2198","VARIOUS","NOW 39","CAPITOL/EMI","95753 "
"2198","VARIOUS","CRAVE VOL. 6","UNIVERSAL DISTRIBUTION",""
"2198","VARIOUS","BLACK MAGIC VOL 2: THE BEST OF R&B, URBAN, SOUL, AND HIP HOP","WM GERMANY",""
"2199","drake","take care","cash money records/universal republic records","B0016135-02 "
"2199","drake","take care","cash money records/universal republic","83262 "
"2199","drake","take care (bonus track)","universal japan","0568581 "
"2199","drake","take care (clean)","universal republic records","B0016278-02 "
"2199","drake","take care (clean) (deluxe edition)","cash money records/republic","001627902 "
"2199","drake","take care (deluxe edition)","cash money records/republic","001626902"
"2199","drake","take care (lp)","cash money records/republic","001628001 "
"2200","drake","take care","cash money records/universal republic records","B0016135-02 "
"2200","drake","take care","cash money records/universal republic","83262 "
"2200","drake","take care (bonus track)","universal japan","0568581 "
"2200","drake","take care (clean)","universal republic records","B0016278-02 "
"2200","drake","take care (clean) (deluxe edition)","cash money records/republic","001627902 "
"2200","drake","take care (deluxe edition)","cash money records/republic","001626902"
"2200","drake","take care (lp)","cash money records/republic","001628001 "
"2201","MARY J. BLIGE","MY LIFE II: tHE JOURNEY CONTINUES (ACT 1)","GEFFEN","2789776 "
"2201","MARY J. BLIGE","MY LIFE II: tHE JOURNEY CONTINUES (ACT 1)","GEFFEN","B 001625702 "
"2201","MARY J. BLIGE","MY LIFE II: tHE JOURNEY CONTINUES (ACT 1) (dELUXE EDITION)","","B 001625902 "
"","","","",""
"","","","",""
"2204","TYE TRIBBETT & G.A.","STAND OUT","COLUMBIA","0007684416 "
"2204","TYE TRIBBETT & G.A.","STAND OUT","COLUMBIA","88697161142 "
"2204","TYE TRIBBETT & G.A.","STAND OUT","COMMERCIAL CANADA","00076-84416-2 "
"2208","LIL ROB","Neighborhood Music","Upstairs Records",""
"","SMOKIE NORFUL","ONCE IN A LIFETIME","EMI GOSPEL",""
"162","SLIM","","",""
"2228","CURREN$Y","THE STONED IMMACULATE","WARNER BROS.","530515 "
"2228","CURREN$Y","THE STONED IMMACULATE (CLEAN)","WARNER BROS.","530516"
"2228","CURREN$Y","THE STONED IMMACULATE (lp)","WARNER BROS.","A 530515 "
"2229","NU-BLU","THE BLU-DISC","pINECASTLE","PRC 1176 "
"2230","BLUE HIGHWAY","BLUE HIGHWAY","CEILI MUSIC","2002 "
