"title","duration","copyright_date"
"HE HAS A PLAN FOR ME","0:04:05","9/27/2011"
"WHEN I THINK ABOUT YOU","0:05:30","9/27/2011"
"JESUS CAME INTO MY LIFE","0:04:51","9/27/2011"
"ALL AROUND THE WORLD","0:07:18","9/27/2011"
"HEAVEN BOUND","0:05:11","9/27/2011"
"THERE'S NOBODY LIKE JESUS","0:03:36","9/27/2011"
"GOD IS ON OUR SIDE","0:03:36","9/27/2011"
"THE PROMISE","0:04:39","9/27/2011"
"BACK UP PLAN","0:03:43","7/6/2010"
"N2U","0:03:40","8/22/2006"
"THE FUTURE IS NOW","0:01:04","4/17/2012"
"CALLING ON YOU","0:04:40","3/20/2001"
"CAMERAS","0:07:14","10/24/2011"
"DID THAT","nil","nil"
"LOVE","nil","nil"
"THE TRUTH","nil","nil"
"ALONE","nil","nil"
"ANYTHING","nil","nil"
"ANYTHING GOES","nil","nil"
"BALLER","nil","nil"
"BANG BANG","nil","nil"
"BROTHERS","nil","nil"
"DANCE","nil","nil"
"DO YOU KNOW","nil","nil"
"DONT TOUCH","nil","nil"
"LOVE","nil","nil"
"STAY","nil","nil"
"STAY WITH ME","nil","nil"
"STEP ASIDE","nil","nil"
"STRUGGLE NO MORE","nil","nil"
"SUNSHINE","nil","nil"
"THE TRUTH","nil","nil"
"ANYTHING","nil","nil"
"STAY","nil","nil"
"STAY","nil","nil"
"SUNSHINE","nil","nil"
"SEXUAL ERUPTION","0:04:00","3/11/2008"
"EENIE MEENIE","0:03:23","3/23/2010"
"THE SHOW GOES ON","0:03:56","3/8/2011"
"HYFR","0:03:26","10/24/2011"
"OVER MY DEAD BODY","0:04:32","10/24/2011"
"25/8","0:03:56","11/21/2011"
"BEAUTIFUL MAJESTIC ONE","nil","nil"
"TRUTH GONNA HURT YOU","0:03:38","4/17/2012"
"STAND OUT","0:04:42","5/6/2008"
"BRING IT ON BABY","nil","nil"
"MIDWESTERN TOWN","0:03:09","6/16/1998"
"THE CRIME I DIDNT DO","nil","nil"
"1218","nil","nil"
"LIVE THIS","nil","nil"
"LUST FOR LIFE","nil","nil"
"DANGER","nil","nil"
"DA ILL OUT","nil","nil"
"START THE SHOW","nil","nil"
"MY BUDDY","nil","nil"
"I'M LOSIN' IT","nil","nil"
"ONLY FEAR OF DEATH","nil","nil"
"I JUST WANNA","nil","nil"
"MAGIC HAPPENS","nil","nil"
"AUTHENTICALLY YOU","nil","nil"
"SOS","nil","nil"
"TAKE IT HOW YOU WANT IT","nil","nil"
"G SPOT","nil","nil"
"OLD FRIENDS","nil","nil"
"GOTTA WORSHIP","nil","nil"
"GANGSTA B","nil","nil"
"GET STUPID, GO DUMB","nil","nil"
"N I G G A","nil","nil"
"CAPITOL","0:05:04","6/5/2012"
"JUST TRYING TO GET HOME","0:03:16","8/9/2011"
"IT WASNT YOU","0:03:29","7/13/1999"
"AWESOME GOD","0:07:18","9/29/2009"
"WHAT HAPPENED 2 U","0:04:21","6/11/2012"
"HIGH AND LOW","0:05:48","6/29/2004"
"CHRISTMAS LETTER","2:39:00","10/11/2011"
"JOY TO THE WORLD","00:03:00","10/11/2011"
"THE BALLERS FEUD","nil","nil"
"BARE WITNESS","nil","nil"
"BEEN HERE BEFORE","nil","nil"
"BELLS","nil","nil"
"THE BEST THING GOIN","nil","nil"
"BIG BALLA SOCIETY","nil","nil"
"BLUE MOON","nil","nil"
"BLUFFIN","nil","nil"
"THE BODEGA","nil","nil"
"CAN WE RIDE","nil","nil"
"CANT SELL DOPE 4EVA","nil","nil"
"CHILD AT HEART","nil","nil"
"COME BACK","nil","nil"
"CORNER STORE","nil","nil"
"A DAY IN THE LIFE","nil","nil"
"DEEPER THAN MOST","nil","nil"
"DRUG DEALER","nil","nil"
"EXPLORE THIS PIMPIN","nil","nil"
"EXTREME MEASURES","nil","nil"
"FACE DOWN","nil","nil"
"FRONT RUNNA","nil","nil"
"GRATEFUL","nil","nil"
"HATE ME","nil","nil"
"HEY BOY","nil","nil"
"I CANT","nil","nil"
"I LOVE DRO","nil","nil"
"IM DOIN MY THANG","nil","nil"
"IM ON IT","nil","nil"
"IM STILL RIDING LIKE THAT","nil","nil"
"IF YOU DONT KNOW","nil","nil"
"IT COULD BE EASY","nil","nil"
"JAN & ME","nil","nil"
"KALIFORNIA G'Z","nil","nil"
"THE LESSONS","nil","nil"
"LIFE IS NOT PROMISED","nil","nil"
"LIVE & DIRECT","nil","nil"
"LORD, I LOVE YOU","nil","nil"
"MECCA","nil","nil"
"MOBSTA MOBSTA","nil","nil"
"THE MURDERERS","nil","nil"
"NO REMORSE","nil","nil"
"PLAYGROUND","nil","nil"
"POOR FOLK","nil","nil"
"REGIME LIFE","nil","nil"
"RESPECT THE PIMPIN'","nil","nil"
"REST MY WEARY FEET","nil","nil"
"SHINE LIKE ME","nil","nil"
"SO COLD","nil","nil"
"SOMETIMES I CRY","nil","nil"
"SPACE PEOPLE","nil","nil"
"SPEAKERS ON BLAST","nil","nil"
"THE SPIRIT","nil","nil"
"STOP FOOLING YOURSELF","nil","nil"
"SUPERMIXXS BLACK IN THE BUILDING","nil","nil"
"THUG & DANGEROUS","nil","nil"
"THUGGED OUT","nil","nil"
"TOP SHOTTA","nil","nil"
"UNITED GHETTOS OF AMERICA","nil","nil"
"WAY TO GO","nil","nil"
"WEST SIDE","nil","nil"
"CLEAR CUT","0:02:40","7/16/1996"
"AIN'T GIVIN' UP","0:04:01","11/9/2004"
"CELEBRATE","0:03:57","nil"
"DON'T CHANGE","0:04:10","5/1/2012"
"FLY AWAY","0:03:51","11/5/2010"
"FRIENDS","0:03:37","10/5/2010"
"A CAPELLA (SOMETHING'S MISSING)","0:03:29","12/9/2008"
"HERE FOR YOU","0:03:34","5/1/2012"
"DOWN BOY","nil","nil"
"LIVE FOR THE MOMENT","0:04:21","nil"
"DAMN THAT (AIN'T GOING OUT LIKE THAT)","0:04:07","nil"
"HERE WE GO AGAIN","0:03:25","nil"
"I MISS YOU","0:05:18","4/7/2008"
"CAN'T STOP (WITHOUT YOU)","0:04:16","4/7/2008"
"WHAT WE GONE DO","0:03:52","10/5/2010"
"FALL IN LOVE","0:03:48","2/24/2012"
"WHAT I'D DO","0:04:18","4/7/2008"
"THE ONE","0:04:37","8/26/2006"
"THE BEST THING","0:03:45","9/28/2010"
"STAY","0:04:43","11/9/2004"
"RIDE","0:04:25","nil"
"PARADISE","0:03:33","5/1/2012"
"NO MORE","0:03:38","10/5/2010"
"NEVER BE THE SAME","nil","nil"
"GET ON MY NERVES","0:05:01","8/28/2006"
"MESSAGE","0:03:54","4/7/2008"
"LETTER","0:05:41","5/1/2012"
"SOMETHING 2NIGHT","0:03:16","4/7/2008"
"LET YA KNOW","0:04:22","8/28/2006"
"LET ME LOVE YOU","0:04:38","4/7/2008"
"JUST BECAUSE","0:03:17","11/9/2004"
"IT'S OVER","0:04:40","4/7/2008"
"YOUR HEART AIN'T IN IT","0:04:01","11/20/2006"
"I WANT IT ALL","0:03:26","5/1/2012"
"WANNA SAY","0:03:42","5/27/2008"
"MOSES (SET MY PEOPLE FREE)","0:03:08","11/16/2012"
"cold harbor","0:02:57","8/3/2004"
"DANVILLE GIRL","0:04:09","8/3/2004"
"HOLIDAY ON MISSION STREET","0:03:04","8/3/2004"
"INDIGO BLUE","nil","8/3/2004"
"KID","nil","8/3/2004"
"METHODIST PREACHER","nil","8/3/2004"
"RIDER ON AN ENDLESS LINE","nil","8/3/2004"
"THE SIGNS","0:03:41","12/11/2007"
"WHERE I BELONG","0:03:41","12/11/2007"
"COME OVER","0:03:41","nil"
"RUNNING AWAY","0:05:24","8/30/2011"
"HOLDING ON","0:04:53","8/30/2011"
"AZ U","0:04:14","10/5/2004"
"BEFORE IT'S GONE","0:05:04","10/5/2004"
"CAN'T HELP IT","0:04:47","9/16/1997"
"PLEASURES U LIKE","0:03:49","3/20/2001"
"VANS ON","nil","nil"
"WATCH YOUR BACK","nil","nil"
"ONE AND ONLY","nil","nil"
"IF I HAD THE MONEY I WOULD RIDE THAT TRAIN","nil","nil"
"DOLLA AND A DREAM III","4:43:00","9/27/2011"
"ONE","nil","nil"
"ONE MORE TIME","0:04:03","6/5/2012"
"IT'S YOUR WORLD PART 2","nil","nil"
"every time i think","nil","nil"
"BAD/ FUNKMASTER FLEX (FEATURING SHYNE)","nil","nil"
"3 BOROUGHS","nil","nil"
"ALRIGHT","nil","nil"
"AMERICAN ME","nil","nil"
"BACK TO BACK","nil","nil"
"BACK UP","nil","nil"
"BLUFFIN","nil","nil"
"CAN WE RIDE","nil","nil"
"I'M STILL RIDING LIKE THAT","nil","nil"
"PLAYGROUND","nil","nil"
"SOMETIMES I CRY","nil","nil"
"BALLER BITCH","nil","nil"
"THE BODEGA","nil","nil"
"BUMPIN' MY MUSIC","nil","nil"
"CHILD AT HEART","nil","nil"
"COME BACK","nil","nil"
"A DAY IN THE LIFE","nil","nil"
"DEEPER THAN MOST","nil","nil"
"DO IT B.I.","nil","nil"
"DO MY THANG","nil","nil"
"DO YO THUG THANG","nil","nil"
"DON'T BE SCARED","nil","nil"
"ENDANGERED SPECIES (TALES FROM THE DARKSIDE)","nil","nil"
"EXPLORE THIS PIMPIN","nil","nil"
"EXTREME MEASURES","nil","nil"
"ZONE","nil","nil"
"FACE DOWN","nil","nil"
"YOUR NAME","nil","nil"
"FIGHT ON","nil","nil"
"YOUR JOY","nil","nil"
"FINAL COUNT OF THE COLLISION","nil","nil"
"G SPOT","nil","nil"
"YOU'RE A WHORE","nil","nil"
"GO IN","nil","nil"
"GO IN","nil","nil"
"YOU RE THE ONE","nil","nil"
"GOD DAMN","nil","nil"
"YOU RE LETTING ME GO","nil","nil"
"YOU MAKE LIFE SO GOOD","nil","nil"
"YOU KNOW ME","nil","nil"
"HARD TYMEZ","nil","nil"
"YOU GOT WHAT I NEED (JUST A FRIEND)","nil","nil"
"I KNOW HOW IT FEELS","nil","nil"
"I LOVE DRO","nil","nil"
"I'LL DO ANYTHING","nil","nil"
"YOU COULDN T PAY ME TO CARE","nil","nil"
"YOU CAN T HANDLE THE TRUTH","nil","nil"
"I'M A HUSTLA, HUSTLA","nil","nil"
"IM DOIN MY THANG","nil","nil"
"YOU DONT KNOW (IN THE GHETTO)","nil","nil"
"YOU AND ME (WE'LL ALWAYS BE IN LOVE)","nil","nil"
"YOU AND I","nil","nil"
"YELLOW CUP","nil","nil"
"WRAPPED UP","nil","nil"
"17 INCHES OF SNOW","nil","nil"
"213 THA GANGSTA CLICC","nil","nil"
"6 MINUTES (DUNGEON FAMILY IT'S ON)","nil","nil"
"89 9 DETRIMENTAL","nil","nil"
"WONDROUS LOVE","nil","nil"
"WONDERFUL WORLD","nil","nil"
"A GANGSTA'S LIFE","nil","nil"
"A JOURNEY","nil","nil"
"WINGS OF AN ANGEL","nil","nil"
"WILSON COUNTY LINE","nil","nil"
"WILSON COUNTY LINE","nil","nil"
"WITHOUT YOU","nil","nil"
"ABC / LISTEN UP","nil","nil"
"WHY MUST I","nil","nil"
"WHY DO YOU DO WHAT YOU DO","nil","nil"
"AIN'T FINNA TAKE MY SHIT","nil","nil"
"ALKAHOLIK","nil","nil"
"WHOLE LOTTA LONESOME","nil","nil"
"WHOS COMIN WIT DA SHIT NA","nil","nil"
"WHO GOT IT","nil","nil"
"WHITHER THOU GO","nil","nil"
"WHERE THE RIVERS DIVIDE","nil","nil"
"WHERE THE BLUEBELLS GROW","nil","nil"
"WHERE DA WEED AT","nil","nil"
"WHERE AM I","nil","nil"
"WHEN YOU WANNA","nil","nil"
"WHEN I RAP","nil","nil"
"WHEN I GET HOME","nil","nil"
"WHEN DAY IS DONE","nil","nil"
"WHATCHA GONNA DO","nil","nil"
"WHATCHA waNNA DO","nil","nil"
"WHAT'CHA GONNA DO","nil","nil"
"WHAT U DON'T KNOW","nil","nil"
"BACKBONE","00:04:35","10/15/2002"
"BAD GIRLS","nil","nil"
"BALLER","nil","nil"
"BALLER BLOCKIN","nil","nil"
"WHAT IZ RAP?","nil","nil"
"WHAT HE WANTS","nil","nil"
"BE COUNTRY","nil","nil"
"WEST SIDE","nil","nil"
"WEST COAST-EAST COAST MAKIN","nil","nil"
"WELCOME TO DA GHETTO","nil","nil"
"WELCOME BACK THEME","nil","nil"
"WELCOME BACK","nil","nil"
"LET'S GET DOWN","nil","nil"
"WEEK FROM TODAY","nil","nil"
"WEAKEST","nil","nil"
"WE WEST COAST","nil","nil"
"WE WANT IN","nil","nil"
"BITCH NIGGAS","nil","nil"
"BLACKMAIL (INTERLUDE)","nil","nil"
"BLAME IT ON THE BLUEGRASS","nil","nil"
"WE GONE RIDE","nil","nil"
"BLOCKSTARS","nil","nil"
"WE GONNA MAKE IT","nil","nil"
"BLOOD ON YOUR HANDS","nil","nil"
"WAY TO GO","nil","nil"
"WATCHINME2","nil","nil"
"WATCH YOUR STEP","nil","nil"
"WATCH YOUR BACK","nil","nil"
"WASH2","nil","nil"
"WARNING1","nil","nil"
"WHAT A NIGHT","nil","nil"
"WE RE IN LOVE","nil","nil"
"WANTTHIS","nil","nil"
"WAIT","nil","nil"
"WAIT","nil","nil"
"VINTAGE2","nil","nil"
"VICE VERSES","nil","nil"
"VIP (CAN YOU HEAR ME NOW?)","nil","nil"
"UPINTHATASS","nil","nil"
"UP THEM THANGS","nil","nil"
"UNITED GHETTOS OF AMER","nil","nil"
"UNITED GHETTOS OF AMERica","nil","nil"
"UNIT","nil","nil"
"TURN UP THE RADIO","nil","nil"
"TROUBLES UP AND DOWN THE ROAD","nil","nil"
"TROUBLE","nil","nil"
"TOWN THAT ISN T THERE","nil","nil"
"TOPAZ MOON","nil","nil"
"TINKER MAN","nil","nil"
"TIME IS MONEY","nil","nil"
"THUGGED OUT","nil","nil"
"THISIZHOWDASTOREYGOEZ","nil","nil"
"THIS PRAISE IS FOR YOU","00:04:05","7/26/2011"
"THINK ABOUT YOU EVERY DAY","nil","nil"
"THING ABOUT YOU","nil","nil"
"THEY MAD, I LAUGH","nil","nil"
"THEY BOUT' 2 C","nil","nil"
"BLOWING UP THE SPOT","nil","nil"
"THERE WILL NEVER BE ANOTHER YOU","nil","nil"
"BLUE MOON RISING","nil","nil"
"THE TRUTH","nil","nil"
"BLUESING","nil","nil"
"THE ROUNDER","nil","nil"
"THE BOOGIE BACK","nil","nil"
"BORN WITH A HAMMER IN MY HAND","nil","nil"
"BOUNCEUP1","nil","nil"
"BREAK THE CHAIN","nil","nil"
"BREAKIT","nil","nil"
"BREATHTAKING","nil","nil"
"BRING IT ON","nil","nil"
"BOUNCE","nil","nil"
"BRING OUT THE FREAK IN YOU","nil","nil"
"THAT S WHAT LOVE CAN DO","nil","nil"
"THAT S NOT WHAT SHIPS ARE FOR","nil","nil"
"BROKEN LANGUAGE","nil","nil"
"THAT S HOW I GO","nil","nil"
"BROOKLYN S DON DIVA","nil","nil"
"BS","nil","nil"
"BURNING UP","nil","nil"
"TELL ME","nil","nil"
"TELL EM","nil","nil"
"TAKEBACK3","nil","nil"
"TAKE ME OVER JORDAN","nil","nil"
"TAKE ME ON A LIMOUSINE","nil","nil"
"TAKE ME BACK","nil","nil"
"CAN YOU HEAR ME","nil","nil"
"TAKE IT BACK","nil","nil"
"CAN'T BE THE END","nil","nil"
"TAINTED","nil","nil"
"SYMPHONY3","nil","nil"
"SWEETNESS MY WEAKNESS","nil","nil"
"SWANG SONG","nil","nil"
"CAPE COAST","nil","nil"
"CAROLINA RAIN","nil","nil"
"SUPERMODEL","nil","nil"
"CAT S GOT YOUR TONGUE","nil","nil"
"CAUGHT UP IN THE HYPE","nil","nil"
"CHARLIE LAWSON S STILL","nil","nil"
"CHECK N' ME OUT","nil","nil"
"SUCKAS DO WHAT THEY CAN","nil","nil"
"CHINA","nil","nil"
"STORYTIME","nil","nil"
"CHIRP BACK","nil","nil"
"STOP N GO","nil","nil"
"CHOCOLATE CITY","nil","nil"
"CLAP ON","nil","nil"
"CLARENCE S SONG","nil","nil"
"CLAY AND OTTIE","nil","nil"
"STONE ROLLIN","nil","nil"
"CLAY AND OTTIE","nil","nil"
"STAY RIGHT HERE","nil","nil"
"STAND ON UP","nil","nil"
"STALLION","nil","nil"
"SPIRIT WILLIE","nil","nil"
"SPIES","nil","nil"
"CLICK","nil","nil"
"CLIVUS MULCHUM","nil","nil"
"CLOSE TO YOU","nil","nil"
"CLOSER THAN CLOSE","nil","nil"
"SPANISH FLY","nil","nil"
"SOUND SYSTEM","nil","nil"
"SOOPAMAN LUVA 6 PART 2","nil","nil"
"SONG FOR MAMA","nil","nil"
"CLUB PACKAGE","nil","nil"
"CLUB2","nil","nil"
"SOMETHING BOUT THE WAY","nil","nil"
"COBANO NOINTRO","nil","nil"
"SOGOOD","nil","nil"
"SODDY DAISY","nil","nil"
"COME CLEAN","nil","nil"
"COME ON DOWN THE MOUNTAIN","nil","nil"
"COMEON 4","nil","nil"
"CONFRONTATION","nil","nil"
"COULD IT BE","nil","nil"
"COVER ME","nil","nil"
"THE COUNTDOWN","nil","nil"
"SNAPSHOTS AND SOUVENIRS","nil","nil"
"SMURF FOR WHAT IT S WORTH","nil","nil"
"CRACKLEPOP","nil","nil"
"CRAZY CLOSE","nil","nil"
"CRIBS-CUES","nil","nil"
"CRUNCHY2","nil","nil"
"SLOW FALL","nil","nil"
"SLICK","nil","nil"
"DANBURY JAIL","nil","nil"
"DANGER ZONE (FEAT MASE & BIG L","nil","nil"
"DATE WITH BABY","nil","nil"
"SINK DOWN3","nil","nil"
"Single","nil","nil"
"SILENT WHISPERS","nil","nil"
"SHOUT","nil","nil"
"SHOOTER","nil","nil"
"SHOOT2","nil","nil"
"SHIKOU SAKUGO","nil","nil"
"SHIFT","nil","nil"
"SET IT OFF","nil","nil"
"SEND ME","nil","nil"
"SEARCHING FOR MYSELF IN TENNESSEE","nil","nil"
"SCRATCHEM4","nil","nil"
"SAY IT AIN'T SO","nil","nil"
"SAY IT AGAIN","nil","nil"
"SAVE MY BABY","nil","nil"
"SANTA FE","nil","nil"
"SAMWISE","nil","nil"
"RUNAWAY TRAIN","nil","nil"
"ROUNDER","nil","nil"
"ROLEX RULEZ","nil","nil"
"DAYBREAK","nil","nil"
"ROCK STEADY PART TWO","4:12","11/10/1998"
"RIVER","nil","nil"
"RISKY","nil","nil"
"DEAD END","nil","nil"
"RIGHT ON TRACK","nil","nil"
"RIGHT NOW2","nil","nil"
"RIDING ON THE CLINCHFIELD","nil","nil"
"Rhymin' wit Biz","nil","nil"
"REVOLUTION","nil","nil"
"DO YA DANCE","nil","nil"
"LIVE WIRES CONNECT","nil","nil"
"DON T SLEEP","nil","nil"
"DON'T 4 GET","nil","nil"
"DON'T STOP YOUR PRAISE","nil","nil"
"DON2","nil","nil"
"DONT BELIEVE THE HYPE","nil","nil"
"REMEDY","nil","nil"
"REGIME KILLERS 2001","nil","nil"
"DOWN SOUTH FUNK","nil","nil"
"DOWN THE LINE","nil","nil"
"REASON","nil","nil"
"RAMBLING HEART","nil","nil"
"DRAMA","nil","nil"
"DROWZY","nil","nil"
"DUNGEON RATZ","nil","nil"
"EITHER WAY I M GOING HOME","nil","nil"
"ENGINEER","nil","nil"
"ENIGMA","nil","nil"
"EXQUISITE","nil","nil"
"FABBY","nil","nil"
"RADIOHIT2","nil","nil"
"QUEENS","nil","nil"
"QU-EE-NS","nil","nil"
"PUTUM UP","nil","nil"
"PUT YOUR HANDS UP","nil","nil"
"FAMILY MAN","nil","nil"
"PUNCH OUT","nil","nil"
"PROPHETS OF RAGE","nil","nil"
"PROMISE ME LOVE","nil","nil"
"FAN MAIL","nil","nil"
"PROMISE","nil","nil"
"PROBLEMS","nil","nil"
"FANCY PANTS","nil","nil"
"PROBLEMS","nil","nil"
"PROBLEMS","nil","nil"
"FARMER S BLUES","nil","nil"
"FARRAH","nil","nil"
"PRESIDENTIAL SUITE","nil","nil"
"PRAY FOR ME","00:04:05","7/26/2011"
"PORNO MOVIE","nil","nil"
"FEEL IT","nil","nil"
"FIGHT THE POWER","nil","nil"
"FIND ME OUT ON A MOUNTAINTOP","nil","nil"
"FOOTHILLS OF CAROLINE","nil","nil"
"POP DA COLLAR","nil","nil"
"POCKET KNIVES AND FIDDLE TUNES","nil","nil"
"FOREPLAY","nil","nil"
"FOUR TWENTY","nil","nil"
"PLEDGE REMIX","nil","nil"
"PLAYBOI","nil","nil"
"FREQ","nil","nil"
"PLAYA HATA","nil","nil"
"FRIDAY AT BISTANGO","nil","nil"
"FRUSTRATION","nil","nil"
"FUCK THAT","nil","nil"
"FULL COOPERATION","nil","nil"
"FUNK AIN T BROKE","nil","nil"
"FUNKY 4 U","nil","nil"
"GAMBLER S LAMENT","nil","nil"
"GAME","nil","nil"
"PICK IT UP","nil","nil"
"PEOPLES","nil","nil"
"GET IT DONE","nil","nil"
"PEEK A BOO","nil","nil"
"GETCHA GAME UP","nil","nil"
"PATHWAY OF DANGER","nil","nil"
"PASS THE AMMO","nil","nil"
"GETTING OVER YOU","nil","nil"
"GETTING READY FOR SUNDAY","nil","nil"
"GIRLS KISSIN GIRLS","nil","nil"
"PART3","nil","nil"
"PARKING LOT PIMPIN","nil","nil"
"PARADISE (LIFE)","nil","nil"
"PABLO","nil","nil"
"PA PALE","nil","nil"
"ORDINARY","00:04:18","7/26/2011"
"OPAL RUBY AND PEARL","nil","nil"
"ONE LIKE ME","nil","nil"
"ON ME","nil","nil"
"ON & POPPIN","nil","nil"
"OLE JOHN BELL","nil","nil"
"GOOD & STRONG","nil","nil"
"OLD FORGOTTEN HOMEPLACE","nil","nil"
"OL' LONESOME WON'T LEAVE ME ALONE","nil","nil"
"OFF AND ON","nil","nil"
"OCTVIBE2","nil","nil"
"OBSESSION","nil","nil"
"O TANNENBAUM (ARR.)","nil","nil"
"GOOD DAY LORD","nil","nil"
"NUMBER NINE","nil","nil"
"NOTHING BETTER THAN","nil","nil"
"GOT A GRIP","nil","nil"
"NO UNDERWEAR","nil","nil"
"NO PLACE","nil","nil"
"NO MATTER","nil","nil"
"NO 1","nil","nil"
"GOTTA KICK IT UP","nil","nil"
"GPARTY1","nil","nil"
"GRANDMA'S GROVE","nil","nil"
"GREATEST GIFT","nil","nil"
"GRIMY1","nil","nil"
"GROUND IS LEVEL AT THE FOOT OF","nil","nil"
"GRUMBLE JONES","nil","nil"
"NIGHT IN THE BRONX WITH LORD AND GUNZ, A","nil","nil"
"GUN GO","nil","nil"
"HALLELUJAH (LUDE)","nil","nil"
"NEW LOVE","nil","nil"
"NEW CITY NOINTRO","nil","nil"
"NEVER TOO LATE","nil","nil"
"NEVER TO KNOW","nil","nil"
"NEVER SEEN U BEFORE","nil","nil"
"HALLELUJAH TO YOUR NAME","nil","nil"
"HAUNTING GOODBYE","nil","nil"
"HE SAID","00:03:33","7/26/2011"
"NEVA SATISFIED","nil","nil"
"HEAVEN IS WAITING","nil","nil"
"NAIL SCARRED HANDS","nil","nil"
"HERE IN MY LITTLE ROOM","nil","nil"
"HOLLA AT ME","nil","nil"
"HORSESHOE BEND","nil","nil"
"HOUSE CALLS","nil","nil"
"HOW CAN I CATCH YOU","nil","nil"
"HOW I LOVE YOU","nil","nil"
"HOW LONG IS THIS TRAIN","nil","nil"
"HOWLING WIND","nil","nil"
"I AM NOT THE ONE","nil","nil"
"I AM SO COOL","nil","nil"
"I CAN STAND THE TRUTH","nil","nil"
"I CAN T STAND YOUR MOT","nil","nil"
"I D RATHER BE A LONESOME PINE","nil","nil"
"I GOTTA SEE","nil","nil"
"I HOPE THEY SERVE BEER IN","nil","nil"
"I KNOW ","nil","nil"
"I KNOW WHERE LOVE LIVES","nil","nil"
"I LL BE DOWN FOR YOU","nil","nil"
"I LL MEET YOU IN HEAVEN SOMEDA","nil","nil"
"I LL TAKE JESUS / INTR","nil","nil"
"I M JUST HERE TO RIDE THE TRAI","nil","nil"
"I M THE ONE","nil","nil"
"I SHOT YA","nil","nil"
"I SWEAR","nil","nil"
"I WANT u","nil","nil"
"I WANT YA BODY","nil","nil"
"I'M ON IT","nil","nil"
"I'M THE TRUTH","nil","nil"
"IF ONLY FOR A DAY","nil","nil"
"IF YOU BREAK MY HEART","nil","nil"
"IM FALLING","nil","nil"
"IMHOME","nil","nil"
"IMMA LOVE YOU RIGHT","nil","nil"
"IN DA CLUB (GET YA BODY UP)","nil","nil"
"INCREDIBLE","nil","nil"
"INDIANEE","nil","nil"
"INTRO (BUBBA SPARXXX)","nil","nil"
"INTRO / LIVE & DIRECT - BRACE 4 IMPAK!","nil","nil"
"IT S ABOUT THE GAME","nil","nil"
"IT S GONNA RAIN","nil","nil"
"IT S GONNA TAKE A LONG TIME","nil","nil"
"IT'S GOIN' DOWN","nil","nil"
"JOHNNY","nil","nil"
"JORDAN RIVER","nil","nil"
"JORDAN","nil","nil"
"JOYRIDE","nil","nil"
"JUMPOFF1","nil","nil"
"JUST MOVE","nil","nil"
"KEEP IT TIGHT","nil","nil"
"LASTDAY2","nil","nil"
"LEANIN","nil","nil"
"LEAVE WELL ENOUGH ALONE","nil","nil"
"LEAVIN BREAKIN EVEN","nil","nil"
"LET ME TAKE YOU THERE","nil","nil"
"LICK4","nil","nil"
"LIFE ON THE LINE","nil","nil"
"LIFE SHE S CHOSEN","nil","nil"
"LIKE HIM","00:03:56","7/26/2011"
"LIL MAMA","nil","nil"
"LISTEN TO THE LYRICS","nil","nil"
"LITTLE BIRD","nil","nil"
"LONG ROAD","nil","nil"
"LORD I NEED YOU","nil","nil"
"LOVE HIM","00:03:05","7/26/2011"
"LOVE THANG","00:04:37","1/27/2004"
"LOVER S CRIME","nil","nil"
"LUNE TNS","nil","nil"
"MADE1","nil","nil"
"MAKE IT HAPPEN","nil","nil"
"MAKIN MOVES","nil","nil"
"MANIFIQUE","nil","nil"
"MARY HAD A LITTLE BOY","nil","nil"
"MASTER S GARDEN","nil","nil"
"MAY YOUR LIFE BE SWEET AND SIMPLE","nil","nil"
"MEETING OF THE MINDS","nil","nil"
"MILLENIUM PIMPNSCREWED","nil","nil"
"MILLION DOLLAR GIRL","nil","nil"
"MIRROR MIRROR","nil","nil"
"MISSED IT BY A MILE","nil","nil"
"MISTY","nil","nil"
"MODEL CHICKZ","nil","nil"
"MON AMOUR","nil","nil"
"MONEY","nil","nil"
"MONEY TALK","nil","nil"
"MORDECAI","nil","nil"
"MOVE","nil","nil"
"MRJIMI2","nil","nil"
"MUSIC TO MY EARS","nil","nil"
"MY JESUS","nil","nil"
"MY REASON","nil","nil"
"CHANGED","6:28:00","nil"
"NEVER","0:04:52","3/13/2012"
"BETTER TOGETHER","0:04:37","10/8/1991"
"YOUR HEELS","3:50:00","4/14/2009"
"GIVE IT UP","nil","nil"
"I LL ALWAYS BE AROUND","nil","nil"
"I WILL BE","nil","nil"
"ROCK WITH ME","nil","nil"
"RUN AWAY BOYS","nil","nil"
"SILENT NIGHT","1:18","10/11/2011"
"12 DAYS","2:22","10/11/2011"
"3:21 am","nil","nil"
"ALMIGHTY GOD","nil","nil"
"IF IT'S WRONG","3:21","5/25/2010"
"WANNA SAY","0:3:27","5/29/2012"
"FAITHFUL","0:4:25","8/28/2012"
"TURNING AROUND FOR ME","0:8:01","8/28/2012"
"PSALM 150","0:3:51","8/28/2012"
"LOVER S CRIME","00:03:23","11/16/2010"
"COME ON JESUS","nil","nil"
"QUE VIVA CANDIDO","0:7:53","7/10/2012"
"KNOW YOU NOW","0:3:03","12/2/2003"
"DOWN IN NEW ORLEANS","nil","7/25/2012"
"LOUISIANA WOMAN - TEXAS MAN","nil","nil"
"LOUISIANA LOVIN","nil","nil"
"ZYDECO TRAIN","nil","nil"
"JAMBALAYA JUMBLE","nil","nil"
"BOOMTI, BOOMTI, BOOM BOOM","nil","nil"
